Metric,Value
Output RMSE,1.01712795005361
Debt dRMSE change,0.801712914687219
Debt RMSE level,2.92924542954491
Theta RMSE,0.010970525173115
Deaths RMSE,11.2907044055833
Terminal debt residual,-5.522701241817
