"Horizon","N","psi","psi_p","eta","eta_p"
"Acute only: Q1.2020–Q2.2021",228,0.00609,0.0052,-0.00536,0.0166
"Pre-Omicron: Q1.2020–Q4.2021",304,0.00367,0.0091,-0.00594,0.0055
"Main: Q1.2020–Q1.2022",342,0.00372,0.0049,-0.00607,0.0052
"Ext: Q1.2020–Q2.2022",380,0.00206,0.101,-0.00607,0.0073
"Ext: Q1.2020–Q3.2022",418,0.00056,0.6002,-0.00591,0.0096
"Full: Q1.2020–Q4.2022",456,0.00004,0.9682,-0.00569,0.0139
